Barangay,Municipality,Municipality ID,Barangay ID
LIBTONG,BACARRA,1,1
SANTA RITA (POB.),BACARRA,1,2
BUYON,BACARRA,1,3
GANAGAN,BACARRA,1,4
MACUPIT,BACARRA,1,5
NAMBARAN,BACARRA,1,6
PASIOCAN,BACARRA,1,7
PULANGI,BACARRA,1,8
SANGIL,BACARRA,1,9
SANTO CRISTO I (POB.),BACARRA,1,10
TAMBIDAO,BACARRA,1,11
CADARATAN,BACARRA,1,12
CABUSLIGAN,BACARRA,1,13
CABARUAN,BACARRA,1,14
CABULALAAN,BACARRA,1,15
CALIOET-LIBONG,BACARRA,1,16
CASILIAN,BACARRA,1,17
PANINAAN,BACARRA,1,18
DURIPES,BACARRA,1,19
PUNGTO,BACARRA,1,20
SAN AGUSTIN II (POB.),BACARRA,1,21
AR-ARUSIP,BADOC,2,22
LACUBEN,BADOC,2,23
GARRETA (POB.),BADOC,2,24
CAMANGA,BADOC,2,25
GABUT NORTE,BADOC,2,26
LABUT,BADOC,2,27
NAPU,BADOC,2,28
MABUSAG NORTE,BADOC,2,29
MADUPAYAS,BADOC,2,30
MORONG,BADOC,2,31
ALAY-NANGBABAAN (ALAY 15-B),BADOC,2,32
PAGSANAHAN SUR,BADOC,2,33
PARANG,BADOC,2,34
SANTA CRUZ NORTE,BADOC,2,35
SAUD,BADOC,2,36
SANTA CRUZ SUR,BADOC,2,37
TUROD,BADOC,2,38
LA VIRGEN MILAGROSA (PAGUETPET),BADOC,2,39
ARING,BADOC,2,40
MABUSAG SUR,BADOC,2,41
PAGSANAHAN NORTE,BADOC,2,42
CANAAN (POB.),BADOC,2,43
ALOGOOG,BADOC,2,44
CARAITAN,BADOC,2,45
PAYAC,BANGUI,3,46
BANBAN,BANGUI,3,47
SAN LORENZO (POB.),BANGUI,3,48
BARUYEN,BANGUI,3,49
DADAOR,BANGUI,3,50
KALAW (DUMALNEG),DUMALNEG,4,51
LANAO,BANGUI,3,52
MASIKIL,BANGUI,3,53
SAN ISIDRO,DUMALNEG,4,54
TAGUIPORO,BANGUI,3,55
QUIBEL (DUMALNEG),DUMALNEG,4,56
BANGSAR,BANNA (ESPIRITU),5,57
MARCOS (POB.),BANNA (ESPIRITU),5,58
BARBARANGAY,BANNA (ESPIRITU),5,59
BOMITOG,BANNA (ESPIRITU),5,60
BUGASI,BANNA (ESPIRITU),5,61
CAESTEBANAN,BANNA (ESPIRITU),5,62
CARIBQUIB,BANNA (ESPIRITU),5,63
CATAGTAGUEN,BANNA (ESPIRITU),5,64
CRISPINA,BANNA (ESPIRITU),5,65
IMELDA,BANNA (ESPIRITU),5,66
BALIOEG,BANNA (ESPIRITU),5,67
MACAYEPYEP,BANNA (ESPIRITU),5,68
NAGPATAYAN,BANNA (ESPIRITU),5,69
BINACAG,BANNA (ESPIRITU),5,70
SINAMAR,BANNA (ESPIRITU),5,71
TABTABAGAN,BANNA (ESPIRITU),5,72
VALDEZ,BANNA (ESPIRITU),5,73
LORENZO (POB.),BANNA (ESPIRITU),5,74
VALENCIANO (POB.),BANNA (ESPIRITU),5,75
ABLAN SARAT,BURGOS,1380,76
AGAGA,BURGOS,1380,77
BAYOG,BURGOS,1380,78
BUDUAN (MALITUEK),BURGOS,1380,79
BOBON,BURGOS,1380,80
POBLACION,BURGOS,1380,81
NAGSUROT,BURGOS,1380,82
PAAYAS,BURGOS,1380,83
PAGALI,BURGOS,1380,84
TANAP,BURGOS,1380,85
BIMMANGA,CURRIMAO,7,86
COMCOMLOONG,CURRIMAO,7,87
POBLACION II,CURRIMAO,7,88
LANG-AYAN-BARAMBAN,CURRIMAO,7,89
MAGLAOI CENTRO,CURRIMAO,7,90
PAGULUDAN-SALINDEG,CURRIMAO,7,91
PANGIL,CURRIMAO,7,92
PIAS NORTE,CURRIMAO,7,93
VICTORIA,CURRIMAO,7,94
BARESBES,DINGRAS,8,95
BARONG,DINGRAS,8,96
GUERRERO (POB.),DINGRAS,8,97
LANAS,DINGRAS,8,98
SAN FRANCISCO (SURRATE),DINGRAS,8,99
PARADO (BANGAY),DINGRAS,8,100
CALI,DINGRAS,8,101
SAN MARCELINO (PADONG),DINGRAS,8,102
SULQUIANO (SIDIRAN),DINGRAS,8,103
VER (NAGLAYAAN),DINGRAS,8,104
ELIZABETH,DINGRAS,8,105
SAN ESTEBAN,DINGRAS,8,106
SUYO,DINGRAS,8,107
