division,region,region_id,division_id
Ilocos Norte,Region I,1,1
Ilocos Sur,Region I,1,2
La Union,Region I,1,3
"Pangasinan I, Lingayen",Region I,1,4
"Pangasinan II, Binalonan",Region I,1,5
Dagupan City,Region I,1,6
Laoag City,Region I,1,7
San Carlos City,Region I,1,8
Urdaneta City,Region I,1,9
Candon City,Region I,1,10
Alaminos City,Region I,1,11
Vigan City,Region I,1,12
San Fernando City,Region I,1,13
Batac City,Region I,1,14
Batanes,Region II,2,15
Cagayan,Region II,2,16
Isabela,Region II,2,17
Nueva Vizcaya,Region II,2,18
Quirino,Region II,2,19
Tuguegarao City,Region II,2,20
Cauayan City,Region II,2,21
Santiago City,Region II,2,22
City of Ilagan,Region II,2,23
San Jose City,Region III,3,24
Aurora,Region III,3,25
Bataan,Region III,3,26
Bulacan,Region III,3,27
Nueva Ecija,Region III,3,28
Pampanga,Region III,3,29
Tarlac,Region III,3,30
Zambales,Region III,3,31
Angeles City,Region III,3,32
Cabanatuan City,Region III,3,33
Olongapo City,Region III,3,34
City of San Jose Del Monte,Region III,3,35
San Fernando City,Region III,3,36
Gapan City,Region III,3,37
Tarlac City,Region III,3,38
Science City of Muñoz,Region III,3,39
Balanga City,Region III,3,40
Malolos City,Region III,3,41
Meycauayan City,Region III,3,42
Mabalacat City,Region III,3,43
Dasmarinas City,Region IV-A,4,44
Batangas,Region IV-A,4,45
Cavite,Region IV-A,4,46
Laguna,Region IV-A,4,47
Quezon,Region IV-A,4,48
Rizal,Region IV-A,4,49
Batangas City,Region IV-A,4,50
Cavite City,Region IV-A,4,51
Lipa City,Region IV-A,4,52
Lucena City,Region IV-A,4,53
San Pablo City,Region IV-A,4,54
Calamba City,Region IV-A,4,55
Antipolo City,Region IV-A,4,56
Tanauan City,Region IV-A,4,57
Sta. Rosa City,Region IV-A,4,58
Tayabas City,Region IV-A,4,59
Bacoor City,Region IV-A,4,60
Imus City,Region IV-A,4,61
Binan City,Region IV-A,4,62
Cabuyao City,Region IV-A,4,63
General Trias City,Region IV-A,4,64
San Pedro City,Region IV-A,4,65
Sto. Tomas City,Region IV-A,4,66
Marinduque,MIMAROPA,5,67
Occidental Mindoro,MIMAROPA,5,68
Oriental Mindoro,MIMAROPA,5,69
Palawan,MIMAROPA,5,70
Romblon,MIMAROPA,5,71
Puerto Princesa City,MIMAROPA,5,72
Calapan City,MIMAROPA,5,73
Albay,Region V,6,74
Camarines Norte,Region V,6,75
Camarines Sur,Region V,6,76
Catanduanes,Region V,6,77
Masbate,Region V,6,78
Sorsogon,Region V,6,79
Iriga City,Region V,6,80
Legaspi City,Region V,6,81
Naga City,Region V,6,82
Sorsogon City,Region V,6,83
Tabaco City,Region V,6,84
Ligao City,Region V,6,85
Masbate City,Region V,6,86
Aklan,Region VI,7,87
Antique,Region VI,7,88
Capiz,Region VI,7,89
Guimaras,Region VI,7,90
Iloilo,Region VI,7,91
Negros Occidental,Region VI,7,92
Bacolod City,Region VI,7,93
Bago City,Region VI,7,94
Cadiz City,Region VI,7,95
Iloilo City,Region VI,7,96
La Carlota City,Region VI,7,97
Roxas City,Region VI,7,98
Sagay City,Region VI,7,99
San Carlos City,Region VI,7,100
Silay City,Region VI,7,101
Kabankalan City,Region VI,7,102
Passi City,Region VI,7,103
