division,region,region_id,division_id
San Carlos City,Region I,1,1
Ilocos Norte,Region I,1,2
Batac City,Region I,1,3
Legaspi City,Region V,2,4
South Cotabato,Region XII,3,5
Ilocos Sur,Region I,1,6
Candon City,Region I,1,7
Vigan City,Region I,1,8
La Union,Region I,1,9
Maguindanao II,BARMM,4,10
Maguindanao I,BARMM,4,11
Camarines Sur,Region V,2,12
North Cotabato,Region XII,3,13
Oriental Mindoro,MIMAROPA,5,14
Benguet,CAR,6,15
Koronadal City,Region XII,3,16
Tuguegarao City,Region II,7,17
Abra,CAR,6,18
San Fernando City,Region I,1,19
Passi City,Region VI,8,20
"Pangasinan I, Lingayen",Region I,1,21
Alaminos City,Region I,1,22
"Pangasinan II, Binalonan",Region I,1,23
Cavite,Region IV-A,9,24
Sultan Kudarat,Region XII,3,25
Roxas City,Region VI,8,26
Zambales,Region III,10,27
Mati City,Region XI,11,28
Tawi-Tawi,BARMM,4,29
Cagayan,Region II,7,30
Davao del Norte,Region XI,11,31
Sarangani,Region XII,3,32
Dagupan City,Region I,1,33
Laguna,Region IV-A,9,34
Laoag City,Region I,1,35
Bulacan,Region III,10,36
Davao De Oro,Region XI,11,37
Batangas,Region IV-A,9,38
Urdaneta City,Region I,1,39
Pampanga,Region III,10,40
Tacloban City,Region VIII,12,41
Batanes,Region II,7,42
Nueva Ecija,Region III,10,43
Davao Oriental,Region XI,11,44
Isabela,Region II,7,45
Cauayan City,Region II,7,46
City of Ilagan,Region II,7,47
Special Geographic Area Division,BARMM,4,48
Malaybalay City,Region X,13,49
Bohol,Region VII,14,50
Occidental Mindoro,MIMAROPA,5,51
City of San Jose Del Monte,Region III,10,52
Palawan,MIMAROPA,5,53
Iligan City,Region X,13,54
Santiago City,Region II,7,55
Nueva Vizcaya,Region II,7,56
Quirino,Region II,7,57
Aurora,Region III,10,58
Bataan,Region III,10,59
Balanga City,Region III,10,60
Malolos City,Region III,10,61
Meycauayan City,Region III,10,62
Gapan City,Region III,10,63
Science City of Muñoz,Region III,10,64
San Jose City,Region III,10,65
Mabalacat City,Region III,10,66
Tarlac,Region III,10,67
Tarlac City,Region III,10,68
Angeles City,Region III,10,69
Cabanatuan City,Region III,10,70
Olongapo City,Region III,10,71
San Fernando City,Region III,10,72
Sto. Tomas City,Region IV-A,9,73
Tanauan City,Region IV-A,9,74
Bacoor City,Region IV-A,9,75
Dasmarinas City,Region IV-A,9,76
General Trias City,Region IV-A,9,77
Imus City,Region IV-A,9,78
Mandaluyong City,NCR,15,79
Sorsogon City,Region V,2,80
Davao City,Region XI,11,81
Binan City,Region IV-A,9,82
Cabuyao City,Region IV-A,9,83
San Pedro City,Region IV-A,9,84
Sta. Rosa City,Region IV-A,9,85
Quezon,Region IV-A,9,86
Tayabas City,Region IV-A,9,87
Rizal,Region IV-A,9,88
Antipolo City,Region IV-A,9,89
Davao Occidental,Region XI,11,90
Batangas City,Region IV-A,9,91
Romblon,MIMAROPA,5,92
Cavite City,Region IV-A,9,93
Lipa City,Region IV-A,9,94
Lucena City,Region IV-A,9,95
San Pablo City,Region IV-A,9,96
Calamba City,Region IV-A,9,97
Marinduque,MIMAROPA,5,98
Gingoog City,Region X,13,99
Puerto Princesa City,MIMAROPA,5,100
Calapan City,MIMAROPA,5,101
Albay,Region V,2,102
Ligao City,Region V,2,103
Camarines Norte,Region V,2,104
Negros Occidental,Region VI,8,105
