region,division,district,beis_school_id,school_name,street_address,province,municipality,legislative_district,barangay,sector,school_subclassification,school_type,modified_coc,g7_male,g8_male,g9_male,g10_male,g7_female,g8_female,g9_female,g10_female,jhs_ng_male,jhs_ng_female,total_non_graded_enrollment,total_male_enrollment,total_female_enrollment,total_enrollment
Region I,Ilocos Norte,Vintar I,400026,"Vintar Academy, Inc.","4 Gomez St., Brgy. San Nicolas, Vintar, Ilocos Norte",ILOCOS NORTE,VINTAR,1st District,SAN NICOLAS (POB.),Private,Non-Sectarian ,School with no Annexes,Purely JHS,4,7,18,17,3,13,11,15,0,0,0,88,42,130
Region I,Ilocos Sur,Magsingal,400036,The Magsingal Institute of Secondary Education Incorporated,"Maharlika Highway, San Lucas, Magsingal, Ilocos Sur",ILOCOS SUR,MAGSINGAL,1st District,SAN LUCAS (POB.),Private,Non-Sectarian ,School with no Annexes,Purely JHS,44,56,45,74,54,64,42,56,0,0,0,435,216,651
Region I,Ilocos Sur,San Juan,400043,"San Juan Institute, Ilocos Sur, Inc.",#59 Aguinaldo,ILOCOS SUR,SAN JUAN (LAPOG),1st District,LIRA (POB.),Private,Non-Sectarian ,School with no Annexes,Purely JHS,39,43,36,39,34,33,41,48,0,0,0,313,156,469
Region I,La Union,Bauang North,300098,Ballay National High School,Ballay,LA UNION,BAUANG,2nd District,BALLAY,Public,DepED Managed,School with no Annexes,Purely JHS,14,11,18,23,8,13,13,15,0,0,0,115,49,164
Region I,La Union,San Gabriel,400121,St. Gabriel The Archangel High School Inc.,Apusen St.,LA UNION,SAN GABRIEL,1st District,POBLACION,Private,Non-Sectarian ,School with no Annexes,Purely JHS,52,50,58,55,41,73,49,71,0,0,0,449,234,683
Region I,La Union,San Juan,300147,San Juan National High School,Sta. Rosa de Lima St.,LA UNION,SAN JUAN,1st District,ILI SUR (POB.),Public,DepED Managed,Mother school,Purely JHS,101,106,105,126,89,80,116,103,0,0,0,826,388,1214
Region I,La Union,Tubao,321011,Halog West National High School,Centro 1,LA UNION,TUBAO,2nd District,HALOG WEST,Public,DepED Managed,Annex or Extension school(s),Purely JHS,17,20,15,22,14,13,23,18,0,0,0,142,68,210
Region I,"Pangasinan I, Lingayen",Mapandan,400180,Mapandan Academy,16B Firetree St.,PANGASINAN,MAPANDAN,3rd District,POBLACION,Private,Non-Sectarian ,School with no Annexes,Purely JHS,5,14,11,16,5,13,15,10,0,0,0,89,43,132
Region I,"Pangasinan II, Binalonan",San Quintin,400235,"San Quintin High School Educational Foundation, Inc.",Rizal St.,PANGASINAN,SAN QUINTIN,6th District,POBLACION ZONE I,Private,Sectarian ,School with no Annexes,Purely JHS,51,52,45,63,35,46,62,62,0,0,0,416,205,621
Region I,Dagupan City,Dagupan City District I,400260,F. Q. Duque Med. Foundation Special Science HS,Tapuac District,PANGASINAN,DAGUPAN CITY,4th District,TAPUAC,Private,Non-Sectarian ,School with no Annexes,Purely JHS,18,10,8,12,12,14,16,15,0,0,0,105,57,162
Region I,Dagupan City,Dagupan City District I,400266,LYCEUM-NORTHWESTERN UNIVERSITY GENERAL HIGH SCHOOL,Tapuac District,PANGASINAN,DAGUPAN CITY,4th District,POBLACION OESTE,Private,Non-Sectarian ,School with no Annexes,Purely JHS,6,9,5,18,8,2,6,11,0,0,0,65,27,92
Region I,San Carlos City,San Carlos City District I,400308,VMUF-San Luis High School,Talang,PANGASINAN,SAN CARLOS CITY,3rd District,TALANG,Private,Non-Sectarian ,School with no Annexes,Purely JHS,10,16,12,20,11,12,7,13,0,0,0,101,43,144
Region I,San Carlos City,San Carlos City District I,400310,VMUF - St. Dominic High School,Martin Posadas Avenue,PANGASINAN,SAN CARLOS CITY,3rd District,SAN PEDRO-TALOY,Private,Non-Sectarian ,School with no Annexes,Purely JHS,13,12,17,15,16,12,20,17,0,0,0,122,65,187
Region I,San Carlos City,San Carlos City District I,400312,Virgen Milagrosa Special Science High School,Martin P. Posadas Avenue,PANGASINAN,SAN CARLOS CITY,3rd District,SAN PEDRO-TALOY,Private,Non-Sectarian ,School with no Annexes,Purely JHS,38,43,48,30,59,58,52,37,0,0,0,365,206,571
Region I,San Fernando City,San Fernando I,324103,SAN FERNANDO CITY NATIONAL VOCATIONAL HIGH SCHOOL,"TANQUI, SAN FERNANCO CITY (LU)",LA UNION,CITY OF SAN FERNANDO (Capital),1st District,TANQUI,Public,DepED Managed,School with no Annexes,Purely JHS,51,60,53,40,40,46,49,41,0,0,0,380,176,556
Region I,Batac City,Batac I,320804,City of Batac NHS Poblacion,National Road,ILOCOS NORTE,CITY OF BATAC,2nd District,TABUG,Public,DepED Managed,School with no Annexes,Purely JHS,123,196,211,204,132,189,197,180,21,14,35,1467,712,2179
Region I,Batac City,Batac I,400009,Eureka High School,"Eureka Avenue,",ILOCOS NORTE,CITY OF BATAC,2nd District,CAUNAYAN (POB.),Private,Non-Sectarian ,School with no Annexes,Purely JHS,1,6,4,8,1,1,1,4,0,0,0,26,7,33
Region I,Batac City,Batac II,305491,City of Batac NHS Rayuray,"Brgy. Rayuray, City of Batac, Ilocos Norte",ILOCOS NORTE,CITY OF BATAC,2nd District,RAYURAY,Public,DepED Managed,School with no Annexes,Purely JHS,13,21,34,30,18,12,21,17,0,0,0,166,68,234
Region II,Cagayan,Calayan West,306015,Dibay High School,Proper A,CAGAYAN,CALAYAN,2nd District,DIBAY,Public,DepED Managed,Mother school,Purely JHS,9,19,21,15,23,10,20,29,0,0,0,146,82,228
Region II,Cagayan,Calayan West,306427,Dilam High School,Dilam East,CAGAYAN,CALAYAN,2nd District,DILAM,Public,DepED Managed,Mother school,Purely JHS,15,22,13,14,18,18,18,17,0,0,0,135,71,206
Region II,Cagayan,Penablanca West,400381,San Jacinto Seminary,"Alimannao Hills, Peñablanca,Cagayan",CAGAYAN,PEÑABLANCA,3rd District,ALIMANAO,Private,Sectarian ,School with no Annexes,Purely JHS,7,8,6,3,0,0,0,0,0,0,0,24,0,24
Region II,Cagayan,Calayan East,300442,Calayan HS - Camiguin Annex,none,CAGAYAN,CALAYAN,2nd District,BALATUBAT,Public,DepED Managed,Annex or Extension school(s),Purely JHS,31,23,25,26,24,15,26,18,0,0,0,188,83,271
Region II,Isabela,Angadanan East,300550,La Suerte High School,"Purok 3, La Suerte, Angadanan, Isabela",ISABELA,ANGADANAN,3rd District,LA SUERTE,Public,DepED Managed,School with no Annexes,Purely JHS,18,28,21,16,20,24,25,21,0,0,0,173,90,263
Region II,Isabela,Aurora,300530,Doña Aurora National High School,"Cacal Street, Sta Rita, Aurora, Isabela",ISABELA,AURORA,2nd District,SANTA RITA,Public,DepED Managed,Mother school,Purely JHS,293,286,300,271,239,254,296,296,0,0,0,2235,1085,3320
Region II,Isabela,Burgos,400412,St. Peter's Academy,"SAN ANTONINO, BURGOS, ISABELA",ISABELA,BURGOS,2nd District,CULLALABO SAN ANTONIO,Private,Sectarian ,School with no Annexes,Purely JHS,4,9,7,5,1,6,5,9,0,0,0,46,21,67
Region II,Isabela,Cabagan,306167,Alfreda Albano NHS-Masipi Annex,"Purok 3, Masipi East, Cabagan, Isabela",ISABELA,CABANGAN,1st District,MASIPI EAST,Public,DepED Managed,Annex or Extension school(s),Purely JHS,28,28,29,27,29,26,30,15,0,0,0,212,100,312
