Region,Province,District,Barangay
Region I,ILOCOS NORTE,Bacarra I,LIBTONG
Region I,ILOCOS NORTE,Bacarra I,SANTA RITA (POB.)
Region I,ILOCOS NORTE,Bacarra I,BUYON
Region I,ILOCOS NORTE,Bacarra I,GANAGAN
Region I,ILOCOS NORTE,Bacarra I,MACUPIT
Region I,ILOCOS NORTE,Bacarra I,NAMBARAN
Region I,ILOCOS NORTE,Bacarra I,PASIOCAN
Region I,ILOCOS NORTE,Bacarra I,PULANGI
Region I,ILOCOS NORTE,Bacarra I,SANGIL
Region I,ILOCOS NORTE,Bacarra I,SANTO CRISTO I (POB.)
Region I,ILOCOS NORTE,Bacarra I,TAMBIDAO
Region I,ILOCOS NORTE,Bacarra I,CADARATAN
Region I,ILOCOS NORTE,Bacarra I,CABUSLIGAN
Region I,ILOCOS NORTE,Bacarra II,CABUSLIGAN
Region I,ILOCOS NORTE,Bacarra II,CABARUAN
Region I,ILOCOS NORTE,Bacarra II,CABULALAAN
Region I,ILOCOS NORTE,Bacarra II,CADARATAN
Region I,ILOCOS NORTE,Bacarra II,CALIOET-LIBONG
Region I,ILOCOS NORTE,Bacarra II,CASILIAN
Region I,ILOCOS NORTE,Bacarra II,PANINAAN
Region I,ILOCOS NORTE,Bacarra II,DURIPES
Region I,ILOCOS NORTE,Bacarra II,PUNGTO
Region I,ILOCOS NORTE,Bacarra II,SAN AGUSTIN II (POB.)
Region I,ILOCOS NORTE,Bacarra II,TUBBURAN
Region I,ILOCOS NORTE,Badoc,AR-ARUSIP
Region I,ILOCOS NORTE,Badoc,LACUBEN
Region I,ILOCOS NORTE,Badoc,GARRETA (POB.)
Region I,ILOCOS NORTE,Badoc,CAMANGA
Region I,ILOCOS NORTE,Badoc,GABUT NORTE
Region I,ILOCOS NORTE,Badoc,LABUT
Region I,ILOCOS NORTE,Badoc,NAPU
Region I,ILOCOS NORTE,Badoc,MABUSAG NORTE
Region I,ILOCOS NORTE,Badoc,MADUPAYAS
Region I,ILOCOS NORTE,Badoc,MORONG
Region I,ILOCOS NORTE,Badoc,ALAY-NANGBABAAN (ALAY 15-B)
Region I,ILOCOS NORTE,Badoc,PAGSANAHAN SUR
Region I,ILOCOS NORTE,Badoc,PARANG
Region I,ILOCOS NORTE,Badoc,SANTA CRUZ NORTE
Region I,ILOCOS NORTE,Badoc,SAUD
Region I,ILOCOS NORTE,Badoc,SANTA CRUZ SUR
Region I,ILOCOS NORTE,Badoc,TUROD
Region I,ILOCOS NORTE,Badoc,LA VIRGEN MILAGROSA (PAGUETPET)
Region I,ILOCOS NORTE,Badoc,ARING
Region I,ILOCOS NORTE,Badoc,MABUSAG SUR
Region I,ILOCOS NORTE,Badoc,PAGSANAHAN NORTE
Region I,ILOCOS NORTE,Badoc,CANAAN (POB.)
Region I,ILOCOS NORTE,Badoc,ALOGOOG
Region I,ILOCOS NORTE,Badoc,CARAITAN
Region I,ILOCOS NORTE,Bangui,ABACA
Region I,ILOCOS NORTE,Bangui,PAYAC
Region I,ILOCOS NORTE,Bangui,BACSIL
Region I,ILOCOS NORTE,Bangui,BANBAN
Region I,ILOCOS NORTE,Bangui,SAN LORENZO (POB.)
Region I,ILOCOS NORTE,Bangui,BARUYEN
Region I,ILOCOS NORTE,Bangui,DADAOR
Region I,ILOCOS NORTE,Bangui,KALAW (DUMALNEG)
Region I,ILOCOS NORTE,Bangui,LANAO
Region I,ILOCOS NORTE,Bangui,MASIKIL
Region I,ILOCOS NORTE,Bangui,NAGBALAGAN
Region I,ILOCOS NORTE,Bangui,SAN ISIDRO
Region I,ILOCOS NORTE,Bangui,TAGUIPORO
Region I,ILOCOS NORTE,Bangui,QUIBEL (DUMALNEG)
Region I,ILOCOS NORTE,Banna (Espiritu),BANGSAR
Region I,ILOCOS NORTE,Banna (Espiritu),MARCOS (POB.)
Region I,ILOCOS NORTE,Banna (Espiritu),BARBARANGAY
Region I,ILOCOS NORTE,Banna (Espiritu),BOMITOG
Region I,ILOCOS NORTE,Banna (Espiritu),BUGASI
Region I,ILOCOS NORTE,Banna (Espiritu),CAESTEBANAN
Region I,ILOCOS NORTE,Banna (Espiritu),CARIBQUIB
Region I,ILOCOS NORTE,Banna (Espiritu),CATAGTAGUEN
Region I,ILOCOS NORTE,Banna (Espiritu),CRISPINA
Region I,ILOCOS NORTE,Banna (Espiritu),IMELDA
Region I,ILOCOS NORTE,Banna (Espiritu),BALIOEG
Region I,ILOCOS NORTE,Banna (Espiritu),MACAYEPYEP
Region I,ILOCOS NORTE,Banna (Espiritu),NAGPATAYAN
Region I,ILOCOS NORTE,Banna (Espiritu),BINACAG
Region I,ILOCOS NORTE,Banna (Espiritu),SINAMAR
Region I,ILOCOS NORTE,Banna (Espiritu),TABTABAGAN
Region I,ILOCOS NORTE,Banna (Espiritu),VALDEZ
Region I,ILOCOS NORTE,Banna (Espiritu),LORENZO (POB.)
Region I,ILOCOS NORTE,Banna (Espiritu),VALENCIANO (POB.)
Region I,ILOCOS NORTE,Burgos,ABLAN SARAT
Region I,ILOCOS NORTE,Burgos,AGAGA
Region I,ILOCOS NORTE,Burgos,BAYOG
Region I,ILOCOS NORTE,Burgos,BUDUAN (MALITUEK)
Region I,ILOCOS NORTE,Burgos,BOBON
Region I,ILOCOS NORTE,Burgos,POBLACION
Region I,ILOCOS NORTE,Burgos,NAGSUROT
Region I,ILOCOS NORTE,Burgos,PAAYAS
Region I,ILOCOS NORTE,Burgos,PAGALI
Region I,ILOCOS NORTE,Burgos,TANAP
Region I,ILOCOS NORTE,Currimao,BIMMANGA
Region I,ILOCOS NORTE,Currimao,COMCOMLOONG
Region I,ILOCOS NORTE,Currimao,POBLACION II
Region I,ILOCOS NORTE,Currimao,LANG-AYAN-BARAMBAN
Region I,ILOCOS NORTE,Currimao,MAGLAOI CENTRO
Region I,ILOCOS NORTE,Currimao,PAGULUDAN-SALINDEG
Region I,ILOCOS NORTE,Currimao,PANGIL
Region I,ILOCOS NORTE,Currimao,PIAS NORTE
Region I,ILOCOS NORTE,Currimao,VICTORIA
Region I,ILOCOS NORTE,Dingras I,BARESBES
Region I,ILOCOS NORTE,Dingras I,BARONG
Region I,ILOCOS NORTE,Dingras I,GUERRERO (POB.)
Region I,ILOCOS NORTE,Dingras I,LANAS
